crop_id,crop_name,crop_category,weighted_score
CRP0008,Little Millet (Samalu),Minor Millets,4.75
CRP0009,Barnyard Millet (Udalu),Minor Millets,4.75
CRP0010,Proso Millet (Varigalu),Minor Millets,4.75
CRP0011,Kodo Millet (Paspalum scrobiculatum),Minor Millets,4.75
CRP0012,Browntop Millet (Urochloa ramosa / Brachiaria ramosa),Minor Millets,4.75
CRP0016,Horse Gram,Pulses,4.75
CRP0002,Maize,Cereals,4.25
CRP0023,Groundnut,Oilseeds,4.25
CRP0024,Sunflower,Oilseeds,4.25
CRP0029,Cotton,Commercial,4.25
CRP0084,Ashwagandha,Medicinal,4.25
CRP0087,Vetiver,Medicinal,4.25
CRP0017,Cowpea,Pulses,4.0
CRP0022,Field Bean,Pulses,4.0
CRP0036,Hedge Lucerne (Desmanthus),Fodder,4.0
CRP0037,Stylosanthes,Fodder,4.0
CRP0053,Watermelon,Melons,4.0
CRP0073,Custard Apple,Fruit Crops,4.0
CRP0075,Amla (Indian Gooseberry),Fruit Crops,4.0
CRP0025,Castor,Oilseeds,3.75
CRP0047,Drumstick (Moringa),GLV,3.75
CRP0074,Pomegranate,Fruit Crops,3.75
CRP0085,Tulsi (Holy Basil),Medicinal,3.75
CRP0018,Broad Beans (Faba Beans) (Vicia faba),Pulses,3.5
CRP0028,Sesame,Oilseeds,3.5
CRP0060,Chilli,Solanaceae,3.25
CRP0067,Guava,Fruit Crops,3.25
CRP0068,Papaya,Fruit Crops,3.25
CRP0072,Jackfruit,Fruit Crops,3.25
