crop_id,crop_name,crop_category,weighted_score
CRP0001,Paddy/Rice,Cereals,5.0
CRP0030,Sugarcane,Commercial,5.0
CRP0039,Amaranth,GLV,5.0
CRP0063,Onion,Vegetables,5.0
CRP0064,Elephant Yam,Vegetables,5.0
CRP0071,Banana,Fruit Crops,5.0
CRP0038,Spinach,GLV,4.75
CRP0046,Gogu,GLV,4.75
CRP0049,Snake Gourd,Creepers,4.75
CRP0050,Bottle Gourd,Gourds,4.75
CRP0052,Pumpkin,Gourds,4.75
CRP0053,Watermelon,Melons,4.75
CRP0057,Muskmelon,Melons,4.75
CRP0068,Papaya,Fruit Crops,4.75
CRP0045,Curry leaf,GLV,4.75
CRP0017,Cowpea,Pulses,4.5
CRP0022,Field Bean,Pulses,4.5
CRP0041,Lettuce,GLV,4.5
CRP0044,Coriander,GLV,4.5
CRP0058,Tomato,Solanaceae,4.5
CRP0065,Mango,Fruit Crops,4.5
CRP0067,Guava,Fruit Crops,4.5
CRP0072,Jackfruit,Fruit Crops,4.5
CRP0074,Pomegranate,Fruit Crops,4.5
CRP0018,Broad Beans (Faba Beans) (Vicia faba),Pulses,4.25
CRP0032,Ginger,Commercial,4.25
CRP0036,Hedge Lucerne (Desmanthus),Fodder,4.25
CRP0037,Stylosanthes,Fodder,4.25
CRP0048,Bitter Gourd,Creepers,4.25
CRP0051,Ridge Gourd,Gourds,4.25
CRP0060,Chilli,Solanaceae,4.25
CRP0062,Okra,Vegetables,4.25
CRP0069,Coconut,Fruit Crops,4.25
CRP0085,Tulsi (Holy Basil),Medicinal,4.25
CRP0082,Betel Leaf,Spices,4.25
CRP0002,Maize,Cereals,4.0
CRP0025,Castor,Oilseeds,4.0
CRP0028,Sesame,Oilseeds,4.0
CRP0031,Turmeric,Commercial,4.0
CRP0042,Cabbage,GLV,4.0
CRP0070,Cashew,Fruit Crops,4.0
CRP0084,Ashwagandha,Medicinal,4.0
CRP0024,Sunflower,Oilseeds,3.75
CRP0029,Cotton,Commercial,3.75
CRP0033,Garlic,Commercial,3.75
CRP0043,Cauliflower,GLV,3.75
CRP0054,Beetroot,Melons,3.75
CRP0055,Radish,Melons,3.75
CRP0056,Carrot,Melons,3.75
CRP0061,Potato,Solanaceae,3.75
CRP0073,Custard Apple,Fruit Crops,3.75
CRP0075,Amla (Indian Gooseberry),Fruit Crops,3.75
CRP0087,Vetiver,Medicinal,3.5
CRP0047,Drumstick (Moringa),GLV,3.25
CRP0008,Little Millet (Samalu),Minor Millets,2.75
CRP0009,Barnyard Millet (Udalu),Minor Millets,2.75
CRP0010,Proso Millet (Varigalu),Minor Millets,2.75
CRP0011,Kodo Millet (Paspalum scrobiculatum),Minor Millets,2.75
CRP0012,Browntop Millet (Urochloa ramosa / Brachiaria ramosa),Minor Millets,2.75
CRP0016,Horse Gram,Pulses,2.75
