CropID,Crop,North Coastal,Godavari,Krishna,Southern,Scarce Rainfall,High Altitude & Tribal
CRP0001,Paddy/Rice,S,H,H,M,U,S
CRP0002,Maize,U,M,M,M,S,U
CRP0023,Groundnut,S,M,M,M,S,U
CRP0015,Green Gram (Moong),M,H,H,M,M,U
CRP0014,Black Gram (Urad),M,M,M,M,S,U
CRP0024,Sunflower,S,M,M,H,M,U
CRP0028,Sesame,S,M,M,M,M,U
CRP0053,Watermelon,M,H,H,H,M,U
CRP0057,Muskmelon,M,H,H,H,H,U
,Cucumber,M,H,H,H,M,S
CRP0048,Bitter Gourd,M,H,H,M,M,S
CRP0051,Ridge Gourd,M,H,H,M,M,S
CRP0050,Bottle Gourd,M,H,H,M,S,S
CRP0052,Pumpkin,M,M,M,M,S,S
CRP0058,Tomato,S,M,M,M,S,U
CRP0059,Brinjal (Eggplant),M,M,M,M,S,S
CRP0062,Okra,M,H,H,M,M,S
CRP0060,Chilli,S,M,M,M,S,S
CRP0063,Onion,S,M,M,M,S,U
CRP0044,Coriander,U,S,S,S,U,U
,Sun Hemp,S,S,S,S,M,U
CRP0060,Chilli,S,M,M,M,S,S
,Zinnia,M,M,M,H,M,M
CRP0093,Gaillardia (Blanket Flower),M,H,H,H,H,M
,Portulaca,H,H,H,H,M,S
CRP0024,Sunflower,M,M,M,H,M,S
,Celosia,M,M,M,H,M,M
,Mint,H,H,H,H,M,M
CRP0085,Tulsi (Holy Basil),M,M,M,M,S,M
CRP0039,Amaranth,M,M,M,M,S,M
,Lemongrass,M,H,H,H,M,M
,Aloe Vera,H,H,H,P,H,S
,Stevia,M,M,M,H,M,M
,Brahmi,M,M,M,M,S,M
,Sudan Grass / Sorghum Sudangrass,M,H,H,H,M,M
,Hybrid Napier (Summer cuts),M,H,H,H,H,M
,Guinea Grass (Summer cuts),M,M,M,M,M,M
,Fodder Maize (Summer),M,H,H,H,M,S
CRP0017,Cowpea,M,M,M,M,M,S
,Berseem (Last cuts),S,S,S,S,S,M
,Lucerne (Summer cuts),M,M,M,M,M,H
CRP0003,Jowar (Sorghum),T,H,H,T,T,T
CRP0004,Bajra (Pearl Millet),S,S,H,P,U,M
CRP0005,Ragi (Finger Millet),P,S,H,H,U,S
CRP0006,Wheat,T,U,S,T,U,H
CRP0007,Foxtail Millet (Korralu),U,P,P,T,T,S
CRP0008,Little Millet (Samalu),P,S,T,M,H,S
CRP0009,Barnyard Millet (Udalu),U,S,T,T,S,P
CRP0010,Proso Millet (Varigalu),S,S,M,H,P,H
CRP0011,Kodo Millet (Paspalum scrobiculatum),P,P,T,H,S,M
CRP0012,Browntop Millet (Urochloa ramosa / Brachiaria ramosa),P,U,H,S,U,U
CRP0013,Red Gram (Pigeon Pea),T,U,U,U,P,M
CRP0016,Horse Gram,M,T,T,U,T,M
CRP0018,Broad Beans (Faba Beans) (Vicia faba),T,P,P,P,U,U
CRP0019,Chickpeas (Garbanzo Beans) (Cicer arietinum),U,T,H,S,U,T
CRP0020,Lentils (Lens culinaris),T,P,P,H,M,U
CRP0021,Cluster Bean,M,U,S,P,T,T
CRP0022,Field Bean,S,U,S,H,H,M
CRP0025,Castor,P,S,T,S,T,H
CRP0026,Mustard,T,U,T,P,U,H
CRP0027,Oil Palm,P,H,U,S,M,U
CRP0029,Cotton,T,U,H,H,U,M
CRP0030,Sugarcane,M,M,M,P,U,S
CRP0031,Turmeric,H,H,P,H,P,U
CRP0032,Ginger,P,H,M,T,T,P
CRP0033,Garlic,U,H,M,H,H,S
CRP0034,Chilli (Commercial),P,S,P,T,T,H
CRP0035,Napier Grass,U,H,U,P,S,H
CRP0036,Hedge Lucerne (Desmanthus),H,T,M,T,S,U
CRP0037,Stylosanthes,U,S,M,T,U,U
CRP0038,Spinach,U,H,P,T,S,P
CRP0040,Fenugreek,M,P,S,H,U,P
CRP0041,Lettuce,S,H,H,U,T,U
CRP0042,Cabbage,H,U,T,H,M,U
CRP0043,Cauliflower,U,U,M,M,T,P
CRP0045,Curry leaf,P,S,U,S,P,P
CRP0046,Gogu,P,T,S,U,U,T
CRP0047,Drumstick (Moringa),T,T,U,H,S,P
CRP0049,Snake Gourd,H,S,M,P,U,U
CRP0054,Beetroot,M,H,U,M,T,T
CRP0055,Radish,S,M,T,M,U,U
CRP0056,Carrot,H,M,S,S,P,H
CRP0061,Potato,H,P,U,U,S,M
CRP0064,Elephant Yam,T,T,M,P,T,T
CRP0065,Mango,S,T,T,S,M,H
CRP0066,Citrus (various),T,H,P,M,H,P
CRP0067,Guava,T,P,M,H,P,T
CRP0068,Papaya,U,H,T,P,S,U
CRP0069,Coconut,T,M,M,H,M,P
CRP0070,Cashew,P,P,S,M,U,H
CRP0071,Banana,U,U,H,M,S,M
CRP0072,Jackfruit,S,M,U,S,T,S
CRP0073,Custard Apple,P,P,M,H,U,S
CRP0074,Pomegranate,H,M,U,H,M,M
CRP0075,Amla (Indian Gooseberry),S,M,H,S,P,M
CRP0076,Areca Nut,P,P,U,P,S,H
CRP0077,Cocoa,P,M,U,U,T,P
CRP0078,Coffee,U,U,S,U,H,S
CRP0079,Tea,P,S,M,P,U,M
CRP0080,Pepper,H,M,U,P,H,S
CRP0081,cloves,H,U,U,T,H,H
CRP0082,Betel Leaf,H,S,P,P,H,T
CRP0083,Cardamom,M,M,H,S,M,M
CRP0084,Ashwagandha,P,M,P,M,M,H
CRP0098,Neem,U,U,T,T,P,U
CRP0087,Vetiver,T,H,P,H,U,H
CRP0088,Marigold(African/French),U,T,P,S,S,U
CRP0089,Chrysanthemum,U,M,S,P,T,U
CRP0090,Rose,U,P,S,U,M,M
CRP0091,Crossandra (Kanakambaram),T,U,T,S,P,S
CRP0092,Tuberose (Sugandhiraja),M,M,T,T,U,U
CRP0094,Cock's Comb (Celosia),P,S,H,T,U,U
CRP0095,China Aster,H,U,P,U,M,M
CRP0096,Lotus,P,S,H,T,U,T
CRP0097,Teak,T,P,T,H,P,P
CRP0099,Pongamia (Kanuga),T,M,M,P,U,S
CRP0100,Tamarind,P,P,P,U,M,U
CRP0101,Indian Rosewood (Sheesham),P,S,P,U,T,T
CRP0102,Gliricidia,P,P,T,U,H,M
CRP0103,Silver Oak (Grevillea),H,T,T,T,H,U
CRP0104,Bamboo,P,H,S,T,U,U
CRP0105,Sesbania,T,H,U,S,T,P
CRP0106,Calliandra,H,P,U,S,P,H
CRP0107,Vitex (Lagundi),U,P,T,P,U,M
